# File: A221.bio_tech_prod.csv
# Title: Biomass Agricultural Production by Tech
# Units: EJ
# Description: Agricultural production by technology for biomass crops globally as a model output from V8.7 reference case (for 2025)
# Source: GCAM output
# Column types: ccccccnc
# ----------
scenario,region,sector,subsector,output,technology,production,Units
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_AngolaCst,biomass,biomassGrass_AngolaCst_IRR_hi,1.46425E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_AngolaCst,biomass,biomassGrass_AngolaCst_IRR_lo,1.07E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_AngolaCst,biomass,biomassGrass_AngolaCst_RFD_hi,1.57E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_AngolaCst,biomass,biomassGrass_AngolaCst_RFD_lo,1.19E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_CongoR,biomass,biomassGrass_CongoR_IRR_hi,2.17E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_CongoR,biomass,biomassGrass_CongoR_IRR_lo,1.64E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_CongoR,biomass,biomassGrass_CongoR_RFD_hi,3.82E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_CongoR,biomass,biomassGrass_CongoR_RFD_lo,2.88E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_GuineaGulf,biomass,biomassGrass_GuineaGulf_RFD_hi,3.40329E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_GuineaGulf,biomass,biomassGrass_GuineaGulf_RFD_lo,2.57E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_LimpopoR,biomass,biomassGrass_LimpopoR_IRR_hi,1.03E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_LimpopoR,biomass,biomassGrass_LimpopoR_IRR_lo,7.77E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_LimpopoR,biomass,biomassGrass_LimpopoR_RFD_hi,2.18E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_LimpopoR,biomass,biomassGrass_LimpopoR_RFD_lo,1.65E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_NileR,biomass,biomassGrass_NileR_IRR_hi,6.71E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_NileR,biomass,biomassGrass_NileR_IRR_lo,5.06E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_NileR,biomass,biomassGrass_NileR_RFD_hi,0.000882575,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_NileR,biomass,biomassGrass_NileR_RFD_lo,6.67E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_OrangeR,biomass,biomassGrass_OrangeR_IRR_hi,5.57E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_OrangeR,biomass,biomassGrass_OrangeR_IRR_lo,4.19E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_OrangeR,biomass,biomassGrass_OrangeR_RFD_hi,5.72E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_OrangeR,biomass,biomassGrass_OrangeR_RFD_lo,4.32E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_RiftValley,biomass,biomassGrass_RiftValley_IRR_hi,4.51E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_RiftValley,biomass,biomassGrass_RiftValley_IRR_lo,3.37E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_RiftValley,biomass,biomassGrass_RiftValley_RFD_hi,6.74E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_RiftValley,biomass,biomassGrass_RiftValley_RFD_lo,5.09E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_ZambeziR,biomass,biomassGrass_ZambeziR_IRR_hi,8.64E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_ZambeziR,biomass,biomassGrass_ZambeziR_IRR_lo,6.50E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_ZambeziR,biomass,biomassGrass_ZambeziR_RFD_hi,3.06E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassGrass_ZambeziR,biomass,biomassGrass_ZambeziR_RFD_lo,2.31E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_AfrCstE,biomass,biomassTree_AfrCstE_IRR_hi,1.34E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_AfrCstE,biomass,biomassTree_AfrCstE_IRR_lo,9.95E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_AfrCstE,biomass,biomassTree_AfrCstE_RFD_hi,8.26E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_AfrCstE,biomass,biomassTree_AfrCstE_RFD_lo,6.17E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_AfrCstS,biomass,biomassTree_AfrCstS_IRR_hi,3.64E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_AfrCstS,biomass,biomassTree_AfrCstS_IRR_lo,2.76E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_AfrCstS,biomass,biomassTree_AfrCstS_RFD_hi,1.97E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_AfrCstS,biomass,biomassTree_AfrCstS_RFD_lo,1.48E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_AfrCstSE,biomass,biomassTree_AfrCstSE_IRR_hi,8.98E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_AfrCstSE,biomass,biomassTree_AfrCstSE_IRR_lo,6.70E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_AfrCstSE,biomass,biomassTree_AfrCstSE_RFD_hi,1.16E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_AfrCstSE,biomass,biomassTree_AfrCstSE_RFD_lo,8.60E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_AfrIntS,biomass,biomassTree_AfrIntS_IRR_hi,1.67E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_AfrIntS,biomass,biomassTree_AfrIntS_IRR_lo,1.23E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_AfrIntS,biomass,biomassTree_AfrIntS_RFD_hi,2.94E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_AfrIntS,biomass,biomassTree_AfrIntS_RFD_lo,2.19E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_AngolaCst,biomass,biomassTree_AngolaCst_IRR_hi,1.50E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_AngolaCst,biomass,biomassTree_AngolaCst_IRR_lo,1.08E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_AngolaCst,biomass,biomassTree_AngolaCst_RFD_hi,1.61E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_AngolaCst,biomass,biomassTree_AngolaCst_RFD_lo,1.20E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_CongoR,biomass,biomassTree_CongoR_IRR_hi,1.40E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_CongoR,biomass,biomassTree_CongoR_IRR_lo,0.000104306,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_CongoR,biomass,biomassTree_CongoR_RFD_hi,0.0245977,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_CongoR,biomass,biomassTree_CongoR_RFD_lo,1.84E-02,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_GuineaGulf,biomass,biomassTree_GuineaGulf_RFD_hi,2.26E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_GuineaGulf,biomass,biomassTree_GuineaGulf_RFD_lo,1.69E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_LimpopoR,biomass,biomassTree_LimpopoR_IRR_hi,4.93E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_LimpopoR,biomass,biomassTree_LimpopoR_IRR_lo,3.68E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_LimpopoR,biomass,biomassTree_LimpopoR_RFD_hi,1.04E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_LimpopoR,biomass,biomassTree_LimpopoR_RFD_lo,7.79E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_NileR,biomass,biomassTree_NileR_IRR_hi,2.36115E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_NileR,biomass,biomassTree_NileR_IRR_lo,1.76E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_NileR,biomass,biomassTree_NileR_RFD_hi,3.11E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_NileR,biomass,biomassTree_NileR_RFD_lo,2.32E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_RiftValley,biomass,biomassTree_RiftValley_IRR_hi,4.86E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_RiftValley,biomass,biomassTree_RiftValley_IRR_lo,3.59E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_RiftValley,biomass,biomassTree_RiftValley_RFD_hi,7.27E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_RiftValley,biomass,biomassTree_RiftValley_RFD_lo,5.43E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_ZambeziR,biomass,biomassTree_ZambeziR_IRR_hi,9.27151E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_ZambeziR,biomass,biomassTree_ZambeziR_IRR_lo,6.90E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_ZambeziR,biomass,biomassTree_ZambeziR_RFD_hi,3.29E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Southern,biomass,biomassTree_ZambeziR,biomass,biomassTree_ZambeziR_RFD_lo,2.45E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_AfrCstNW,biomass,biomassGrass_AfrCstNW_IRR_hi,2.15077E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_AfrCstNW,biomass,biomassGrass_AfrCstNW_IRR_lo,1.72E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_AfrCstNW,biomass,biomassGrass_AfrCstNW_RFD_hi,1.28E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_AfrCstNW,biomass,biomassGrass_AfrCstNW_RFD_lo,9.79E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_AfrCstW,biomass,biomassGrass_AfrCstW_IRR_hi,1.02E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_AfrCstW,biomass,biomassGrass_AfrCstW_IRR_lo,7.89E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_AfrCstW,biomass,biomassGrass_AfrCstW_RFD_hi,4.68E-02,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_AfrCstW,biomass,biomassGrass_AfrCstW_RFD_lo,3.64E-02,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_AfrIntN,biomass,biomassGrass_AfrIntN_IRR_hi,2.60571E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_AfrIntN,biomass,biomassGrass_AfrIntN_IRR_lo,2.04E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_AfrIntN,biomass,biomassGrass_AfrIntN_RFD_hi,4.50E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_AfrIntN,biomass,biomassGrass_AfrIntN_RFD_lo,3.50E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_CongoR,biomass,biomassGrass_CongoR_IRR_hi,1.26E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_CongoR,biomass,biomassGrass_CongoR_IRR_lo,9.76E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_CongoR,biomass,biomassGrass_CongoR_RFD_hi,4.81E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_CongoR,biomass,biomassGrass_CongoR_RFD_lo,3.70E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_GuineaGulf,biomass,biomassGrass_GuineaGulf_IRR_hi,1.32E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_GuineaGulf,biomass,biomassGrass_GuineaGulf_IRR_lo,1.03E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_GuineaGulf,biomass,biomassGrass_GuineaGulf_RFD_hi,1.59E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_GuineaGulf,biomass,biomassGrass_GuineaGulf_RFD_lo,1.24E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_LChad,biomass,biomassGrass_LChad_IRR_hi,9.77E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_LChad,biomass,biomassGrass_LChad_IRR_lo,7.57E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_LChad,biomass,biomassGrass_LChad_RFD_hi,3.25E-02,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_LChad,biomass,biomassGrass_LChad_RFD_lo,2.53E-02,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_NigerR,biomass,biomassGrass_NigerR_IRR_hi,3.69E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_NigerR,biomass,biomassGrass_NigerR_IRR_lo,2.84E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_NigerR,biomass,biomassGrass_NigerR_RFD_hi,8.20E-02,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_NigerR,biomass,biomassGrass_NigerR_RFD_lo,6.38E-02,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_NileR,biomass,biomassGrass_NileR_RFD_hi,6.10E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_NileR,biomass,biomassGrass_NileR_RFD_lo,4.68E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_SenegalR,biomass,biomassGrass_SenegalR_IRR_hi,2.01E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_SenegalR,biomass,biomassGrass_SenegalR_IRR_lo,1.58E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_SenegalR,biomass,biomassGrass_SenegalR_RFD_hi,7.06E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_SenegalR,biomass,biomassGrass_SenegalR_RFD_lo,5.48E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_VoltaR,biomass,biomassGrass_VoltaR_IRR_hi,3.22E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_VoltaR,biomass,biomassGrass_VoltaR_IRR_lo,2.49E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_VoltaR,biomass,biomassGrass_VoltaR_RFD_hi,2.00E-02,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_VoltaR,biomass,biomassGrass_VoltaR_RFD_lo,1.56E-02,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_ZambeziR,biomass,biomassGrass_ZambeziR_IRR_hi,7.34E-09,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_ZambeziR,biomass,biomassGrass_ZambeziR_IRR_lo,5.87E-09,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_ZambeziR,biomass,biomassGrass_ZambeziR_RFD_hi,5.89E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassGrass_ZambeziR,biomass,biomassGrass_ZambeziR_RFD_lo,4.52E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassTree_AfrCstW,biomass,biomassTree_AfrCstW_IRR_hi,4.10E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassTree_AfrCstW,biomass,biomassTree_AfrCstW_IRR_lo,3.13E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassTree_AfrCstW,biomass,biomassTree_AfrCstW_RFD_hi,1.89E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassTree_AfrCstW,biomass,biomassTree_AfrCstW_RFD_lo,1.44E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassTree_CongoR,biomass,biomassTree_CongoR_IRR_hi,5.26E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassTree_CongoR,biomass,biomassTree_CongoR_IRR_lo,4.00E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassTree_CongoR,biomass,biomassTree_CongoR_RFD_hi,2.01E-02,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassTree_CongoR,biomass,biomassTree_CongoR_RFD_lo,1.52E-02,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassTree_GuineaGulf,biomass,biomassTree_GuineaGulf_IRR_hi,6.33E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Africa_Western,biomass,biomassTree_GuineaGulf,biomass,biomassTree_GuineaGulf_IRR_lo,4.84853E-06,EJ
